motion[0][0] = [-3, 0]
motion[0][1] = [-4, 16]
motion[0][2] = [-5, 32]
motion[0][3] = [-6, 48]
motion[0][4] = [-7, 64]
motion[0][5] = [-8, 80]
motion[0][6] = [-3, 96]
motion[0][7] = [-4, 112]
motion[0][8] = [-5, 128]
motion[0][9] = [-6, 144]
motion[0][10] = [-7, 160]
motion[0][11] = [-8, 176]
motion[1][0] = [13, 0]
motion[1][1] = [12, 16]
motion[1][2] = [11, 32]
motion[1][3] = [10, 48]
motion[1][4] = [9, 64]
motion[1][5] = [8, 80]
motion[1][6] = [13, 96]
motion[1][7] = [12, 112]
motion[1][8] = [11, 128]
motion[1][9] = [10, 144]
motion[1][10] = [9, 160]
motion[1][11] = [8, 176]
motion[2][0] = [29, 0]
motion[2][1] = [28, 16]
motion[2][2] = [27, 32]
motion[2][3] = [26, 48]
motion[2][4] = [25, 64]
motion[2][5] = [24, 80]
motion[2][6] = [29, 96]
motion[2][7] = [28, 112]
motion[2][8] = [27, 128]
motion[2][9] = [26, 144]
motion[2][10] = [25, 160]
motion[2][11] = [24, 176]
motion[3][0] = [45, 0]
motion[3][1] = [44, 16]
motion[3][2] = [43, 32]
motion[3][3] = [42, 48]
motion[3][4] = [41, 64]
motion[3][5] = [40, 80]
motion[3][6] = [45, 96]
motion[3][7] = [44, 112]
motion[3][8] = [43, 128]
motion[3][9] = [42, 144]
motion[3][10] = [41, 160]
motion[3][11] = [40, 176]
motion[4][0] = [61, 0]
motion[4][1] = [60, 16]
motion[4][2] = [59, 32]
motion[4][3] = [58, 48]
motion[4][4] = [57, 64]
motion[4][5] = [56, 80]
motion[4][6] = [61, 96]
motion[4][7] = [60, 112]
motion[4][8] = [59, 128]
motion[4][9] = [58, 144]
motion[4][10] = [57, 160]
motion[4][11] = [56, 176]
motion[5][0] = [77, 0]
motion[5][1] = [76, 16]
motion[5][2] = [75, 32]
motion[5][3] = [74, 48]
motion[5][4] = [73, 64]
motion[5][5] = [72, 80]
motion[5][6] = [77, 96]
motion[5][7] = [76, 112]
motion[5][8] = [75, 128]
motion[5][9] = [74, 144]
motion[5][10] = [73, 160]
motion[5][11] = [72, 176]
motion[6][0] = [93, 0]
motion[6][1] = [92, 16]
motion[6][2] = [91, 32]
motion[6][3] = [90, 48]
motion[6][4] = [89, 64]
motion[6][5] = [88, 80]
motion[6][6] = [93, 96]
motion[6][7] = [92, 112]
motion[6][8] = [91, 128]
motion[6][9] = [90, 144]
motion[6][10] = [89, 160]
motion[6][11] = [88, 176]
motion[7][0] = [109, 0]
motion[7][1] = [108, 16]
motion[7][2] = [107, 32]
motion[7][3] = [106, 48]
motion[7][4] = [105, 64]
motion[7][5] = [104, 80]
motion[7][6] = [109, 96]
motion[7][7] = [108, 112]
motion[7][8] = [107, 128]
motion[7][9] = [106, 144]
motion[7][10] = [105, 160]
motion[7][11] = [104, 176]
motion[8][0] = [125, 0]
motion[8][1] = [124, 16]
motion[8][2] = [123, 32]
motion[8][3] = [122, 48]
motion[8][4] = [121, 64]
motion[8][5] = [120, 80]
motion[8][6] = [125, 96]
motion[8][7] = [124, 112]
motion[8][8] = [123, 128]
motion[8][9] = [122, 144]
motion[8][10] = [121, 160]
motion[8][11] = [120, 176]
